date,seaice_extent
2023-09-01,6339.12987667644
2023-09-02,5739.122415635757
2023-09-03,5138.595941940747
2023-09-04,6339.12987667644
2023-09-05,5739.122415635757
2023-09-06,6339.12987667644
2023-09-07,8747.420767161093
2023-09-08,6339.12987667644
2023-09-09,6339.12987667644
2023-09-10,6339.12987667644
2023-09-11,6339.12987667644
2023-09-12,6339.12987667644
2023-09-13,6339.12987667644
2023-09-14,6339.12987667644
2023-09-15,6339.12987667644
2023-09-16,6339.12987667644
2023-09-17,6339.12987667644
2023-09-18,5138.595941940747
2023-09-19,5138.595941940747
2023-09-20,6339.12987667644
2023-09-21,6339.12987667644
2023-09-22,6339.12987667644
2023-09-23,6339.12987667644
2023-09-24,5138.595941940747
2023-09-25,6339.12987667644
2023-09-26,6339.12987667644
2023-09-27,5138.595941940747
2023-09-28,6339.12987667644
2023-09-29,6339.12987667644
2023-09-30,6339.12987667644
2023-10-01,14349.422497481717
2023-10-02,8577.718198891493
2023-10-03,6888.182602983411
2023-10-04,6315.663602055464
2023-10-05,19548.390338527006
2023-10-06,21556.280569510942
2023-10-07,17081.82338581366
2023-10-08,8617.502887977495
2023-10-09,6312.209781804303
2023-10-10,6315.663602055464
2023-10-11,6315.663602055464
2023-10-12,6881.767008408174
2023-10-13,9258.94351318336
2023-10-14,13748.38456504218
2023-10-15,8056.408312245067
2023-10-16,13238.060852976027
2023-10-17,14891.305799748423
2023-10-18,8568.813873194451
2023-10-19,7478.43996760766
2023-10-20,7461.9003531660455
2023-10-21,6872.862127538031
2023-10-22,7519.801949881236
2023-10-23,9218.38984685972
2023-10-24,6886.540245016676
2023-10-25,7493.107498356954
2023-10-26,6884.700142540943
2023-10-27,5709.675132359961
2023-10-28,6882.82455772875
2023-10-29,5138.595941940747
2023-10-30,6948.722759462022
2023-10-31,5744.5844116362505
2023-11-01,6280.746269783121
2023-11-02,5138.595941940747
2023-11-03,6316.119963554177
2023-11-04,11560.73895749997
2023-11-05,12008.863359429384
2023-11-06,10414.438726330494
2023-11-07,6312.666143303016
2023-11-08,11583.85030290754
2023-11-09,12859.04336300106
2023-11-10,12241.243932182302
2023-11-11,13897.115331741039
2023-11-12,26457.432205511046
2023-11-13,30569.54402048684
2023-11-14,10483.769192747523
2023-11-15,28823.194940215482
2023-11-16,57075.74588097397
2023-11-17,17491.256328802454
2023-11-18,18809.61603554278
2023-11-19,16935.54425622167
2023-11-20,25312.761401568565
2023-11-21,30131.367350881254
2023-11-22,47556.973108168524
2023-11-23,43063.17360071608
2023-11-24,31314.14861987355
2023-11-25,31964.826067237165
2023-11-26,34882.25969784422
2023-11-27,40808.816710850675
2023-11-28,29505.60974672651
2023-11-29,35580.93951868524
2023-11-30,42053.206555176206
2023-12-01,49664.94730866708
2023-12-02,49028.69001131317
2023-12-03,56129.06337132212
2023-12-04,63238.758066136535
2023-12-05,67173.59618828254
2023-12-06,58477.73970702047
2023-12-07,81331.63524871945
2023-12-08,94059.46650451617
2023-12-09,103562.13720146626
2023-12-10,115757.18483326197
2023-12-11,157452.10004344504
2023-12-12,184110.09628836205
2023-12-13,202540.73898638392
2023-12-14,205069.14986526468
2023-12-15,222889.2099880833
2023-12-16,224401.97285131135
2023-12-17,235387.64592113416
2023-12-18,238921.59213453476
2023-12-19,243677.2897905291
2023-12-20,243847.50855293847
2023-12-21,258299.79410411327
2023-12-22,279587.5985475432
2023-12-23,295145.82282329374
2023-12-24,322369.3261098606
2023-12-25,334603.4037918391
2023-12-26,332279.4872643358
2023-12-27,327269.04477764026
2023-12-28,333680.49200150126
2023-12-29,339417.6719042866
2023-12-30,338355.5706272373
2023-12-31,326212.63442862476
2024-01-01,322067.0125706022
2024-01-02,318599.0865848117
2024-01-03,329664.5200473373
2024-01-04,323035.84953679395
2024-01-05,317968.9391592013
2024-01-06,321383.20046388585
2024-01-07,296692.45411537855
2024-01-08,267797.2695277752
2024-01-09,267036.1711273979
2024-01-10,275121.14618679875
2024-01-11,245159.97465781597
2024-01-12,262872.98634078866
2024-01-13,240438.35268583556
2024-01-14,255531.96780642512
2024-01-15,231667.28136323937
2024-01-16,223476.82609865195
