date,seaice_extent
2023-01-01,225204.79078092545
2023-01-02,228759.94198821264
2023-01-03,229354.49532492663
2023-01-04,232275.14251349083
2023-01-05,235785.73831352845
2023-01-06,237559.80480110107
2023-01-07,239910.28368159296
2023-01-08,241095.79281408904
2023-01-09,242820.6978897633
2023-01-10,255722.33638192122
2023-01-11,252801.7809718286
2023-01-12,253973.0264930778
2023-01-13,259815.8250424236
2023-01-14,262744.9864705085
2023-01-15,268016.5366541649
2023-01-16,269779.76659931446
2023-01-17,271518.73790844006
2023-01-18,273868.1932151541
2023-01-19,276777.3946670121
2023-01-20,279708.3933520969
2023-01-21,282047.6559194469
2023-01-22,283209.63366498786
2023-01-23,287289.50907110376
2023-01-24,290208.67354906927
2023-01-25,294290.3144480958
2023-01-26,293699.489948028
2023-01-27,289629.19054606534
2023-01-28,285544.8899556566
2023-01-29,287297.2848248068
2023-01-30,283218.55746555
2023-01-31,280295.5496988588
2023-02-01,279708.3933520969
2023-02-02,287302.43411049613
2023-02-03,291383.59743159264
2023-02-04,296047.20156052196
2023-02-05,293720.68525043357
2023-02-06,296626.6845635259
2023-02-07,297204.3901596097
2023-02-08,300116.2828803989
2023-02-09,300696.0298116492
2023-02-10,303603.9748433506
2023-02-11,305927.21209534805
2023-02-12,305346.3547095992
2023-02-13,305346.3547095992
2023-02-14,306509.741107274
2023-02-15,307091.4378347973
2023-02-16,306510.58044904855
2023-02-17,305928.88372152526
2023-02-18,305928.0514371225
2023-02-19,306510.58044904855
2023-02-20,303609.04077287624
2023-02-21,297216.57617361523
2023-02-22,290232.62790041923
2023-02-23,282068.807164552
2023-02-24,277396.7163029924
2023-02-25,279144.5311029249
2023-02-26,282652.4190205696
2023-02-27,284978.00861640996
2023-02-28,287895.9858705992
2023-03-01,296049.9921379628
2023-03-02,297218.5258133716
2023-03-03,297798.99284741626
2023-03-04,287896.66268033546
2023-03-05,272163.7909518807
2023-03-06,283831.3475452709
2023-03-07,298384.14371640683
2023-03-08,300707.830599093
2023-03-09,299540.3588171375
2023-03-10,294884.3229004615
2023-03-11,294885.15852829657
2023-03-12,297792.1327958431
2023-03-13,297794.94693823863
2023-03-14,303607.57876543433
2023-03-15,306511.4972424512
2023-03-16,304185.61850643146
2023-03-17,304188.29496571544
2023-03-18,301860.9213935603
2023-03-19,298369.97567585326
2023-03-20,297208.8674204053
2023-03-21,299540.6539452426
2023-03-22,301285.456626658
2023-03-23,301865.6790797808
2023-03-24,304189.34364528686
2023-03-25,297216.7259950824
2023-03-26,287322.5004673646
2023-03-27,282657.3786664207
2023-03-28,273332.5809422411
2023-03-29,264591.08583321323
2023-03-30,267517.7953956841
2023-03-31,272752.7344408843
2023-04-01,266918.17023286305
2023-04-02,272749.26574404363
2023-04-03,271584.51487150695
2023-04-04,277987.85104849574
2023-04-05,282071.9618871595
2023-04-06,280905.226245281
2023-04-07,282651.58010767127
2023-04-08,287316.4515525658
2023-04-09,287316.4515525658
2023-04-10,289648.52689714637
2023-04-11,288475.7275813783
2023-04-12,290811.63787395286
2023-04-13,293141.2860276214
2023-04-14,296636.1358759591
2023-04-15,298378.4758504203
2023-04-16,296052.8172157445
2023-04-17,294302.9130460768
2023-04-18,293715.1007054718
2023-04-19,289639.8400562006
2023-04-20,290219.2665140204
2023-04-21,290799.6387886104
2023-04-22,290799.6387886104
2023-04-23,288466.68791453855
2023-04-24,286722.2116573733
2023-04-25,290221.97041313734
2023-04-26,289618.62127246923
2023-04-27,293685.5311289801
2023-04-28,294813.3979613979
2023-04-29,295352.7826980807
2023-04-30,295325.75527942495
2023-05-01,292897.7891252134
2023-05-02,287007.0973986659
2023-05-03,286421.6474940265
2023-05-04,285203.52879811294
2023-05-05,282252.225671178
2023-05-06,277525.3047091017
2023-05-07,277530.59936566255
2023-05-08,275163.01454213366
2023-05-09,263919.41229687375
