date,seaice_extent
2023-09-01,8029.624796128361
2023-09-02,8029.624796128361
2023-09-03,8029.624796128361
2023-09-04,8029.624796128361
2023-09-05,8029.624796128361
2023-09-06,8029.624796128361
2023-09-07,8029.624796128361
2023-09-08,8029.624796128361
2023-09-09,8029.624796128361
2023-09-10,8029.624796128361
2023-09-11,8029.624796128361
2023-09-12,8029.624796128361
2023-09-13,8029.624796128361
2023-09-14,8029.624796128361
2023-09-15,8029.624796128361
2023-09-16,8029.624796128361
2023-09-17,8029.624796128361
2023-09-18,8029.624796128361
2023-09-19,8029.624796128361
2023-09-20,8029.624796128361
2023-09-21,8029.624796128361
2023-09-22,8029.624796128361
2023-09-23,8029.624796128361
2023-09-24,8029.624796128361
2023-09-25,8029.624796128361
2023-09-26,8029.624796128361
2023-09-27,8029.624796128361
2023-09-28,8029.624796128361
2023-09-29,8029.624796128361
2023-09-30,8029.624796128361
2023-10-01,17190.1149648211
2023-10-02,13519.528033077111
2023-10-03,12908.022386079954
2023-10-04,11076.615846652672
2023-10-05,12908.022386079954
2023-10-06,11689.371482031169
2023-10-07,12298.303997931767
2023-10-08,12911.90145558895
2023-10-09,14166.309819883169
2023-10-10,20416.23952492202
2023-10-11,13543.469197239243
2023-10-12,13543.469197239243
2023-10-13,15451.759094829284
2023-10-14,14842.040706681097
2023-10-15,16064.51473020778
2023-10-16,17927.37751036619
2023-10-17,19854.77852239232
2023-10-18,17969.837598778722
2023-10-19,22412.282888104706
2023-10-20,34382.08134162583
2023-10-21,40705.28262968764
2023-10-22,47586.77412807324
2023-10-23,38458.84528062308
2023-10-24,36188.22396614707
2023-10-25,24320.169548150894
2023-10-26,25515.25287797777
2023-10-27,23188.17224503678
2023-10-28,32767.39511852078
2023-10-29,49990.08947967309
2023-10-30,84277.59097550248
2023-10-31,159877.5497570038
2023-11-01,168790.23274191844
2023-11-02,192229.22864744172
2023-11-03,214367.1815247781
2023-11-04,229498.7392337288
2023-11-05,264769.21793996025
2023-11-06,262900.24154169305
2023-11-07,273625.82452383265
2023-11-08,309570.00258280075
2023-11-09,354121.689781083
2023-11-10,373741.7216970294
2023-11-11,354337.07081561163
2023-11-12,360465.7007035466
2023-11-13,351519.28463799926
2023-11-14,336479.8421828855
2023-11-15,364897.520129773
2023-11-16,388768.22590911714
2023-11-17,398948.127885222
2023-11-18,401431.62014092284
2023-11-19,400170.9698238374
2023-11-20,405168.31058414816
2023-11-21,388158.56536295026
2023-11-22,389930.5897688352
2023-11-23,386206.4031955635
2023-11-24,396765.82201478037
2023-11-25,399893.3013708959
2023-11-26,402380.9462618357
2023-11-27,404276.21940053964
2023-11-28,401824.26538781356
2023-11-29,404359.7680072727
2023-11-30,410648.3825424542
2023-12-01,421195.44487005495
2023-12-02,431851.50149709
2023-12-03,434949.8343307043
2023-12-04,444292.80504878797
2023-12-05,447462.70390835224
2023-12-06,444355.2679004672
2023-12-07,451710.2527064707
2023-12-08,460366.8365294094
2023-12-09,473356.3064826387
2023-12-10,491418.68886064715
2023-12-11,505613.47489746194
2023-12-12,509902.7868752424
2023-12-13,511126.8565599279
2023-12-14,511126.8565599279
2023-12-15,511126.8565599279
2023-12-16,511126.8565599279
2023-12-17,511126.8565599279
2023-12-18,511126.8565599279
2023-12-19,511126.8565599279
2023-12-20,511126.8565599279
2023-12-21,511126.8565599279
2023-12-22,511126.8565599279
2023-12-23,511126.8565599279
2023-12-24,511126.8565599279
2023-12-25,511126.8565599279
2023-12-26,511126.8565599279
2023-12-27,511126.8565599279
2023-12-28,511126.8565599279
2023-12-29,511126.8565599279
2023-12-30,511126.8565599279
2023-12-31,511126.8565599279
2024-01-01,511126.8565599279
2024-01-02,511126.8565599279
2024-01-03,511126.8565599279
2024-01-04,511126.8565599279
2024-01-05,511126.8565599279
2024-01-06,511126.8565599279
2024-01-07,511126.8565599279
2024-01-08,511126.8565599279
2024-01-09,511126.8565599279
2024-01-10,511126.8565599279
2024-01-11,511126.8565599279
2024-01-12,511126.8565599279
2024-01-13,511126.8565599279
2024-01-14,511126.8565599279
2024-01-15,511126.8565599279
2024-01-16,511126.8565599279
2024-01-17,511126.8565599279
2024-01-18,511126.8565599279
2024-01-19,511126.8565599279
2024-01-20,511126.8565599279
2024-01-21,511126.8565599279
2024-01-22,511126.8565599279
2024-01-23,511126.8565599279
2024-01-24,511126.8565599279
2024-01-25,511126.8565599279
2024-01-26,511126.8565599279
2024-01-27,511126.8565599279
2024-01-28,511126.8565599279
2024-01-29,511126.8565599279
2024-01-30,511126.8565599279
2024-01-31,511126.8565599279
2024-02-01,511126.8565599279
2024-02-02,511126.8565599279
2024-02-03,511126.8565599279
2024-02-04,511126.8565599279
2024-02-05,511126.8565599279
2024-02-06,511126.8565599279
2024-02-07,511126.8565599279
2024-02-08,511126.8565599279
2024-02-09,511126.8565599279
2024-02-10,511126.8565599279
2024-02-11,511126.8565599279
2024-02-12,511126.8565599279
2024-02-13,511126.8565599279
2024-02-14,511126.8565599279
2024-02-15,511126.8565599279
2024-02-16,511126.8565599279
2024-02-17,511126.8565599279
2024-02-18,511126.8565599279
2024-02-19,511126.8565599279
2024-02-20,511126.8565599279
2024-02-21,511126.8565599279
2024-02-22,511126.8565599279
2024-02-23,511126.8565599279
2024-02-24,511126.8565599279
2024-02-25,511126.8565599279
2024-02-26,511126.8565599279
2024-02-27,511126.8565599279
2024-02-28,511126.8565599279
2024-02-29,511126.8565599279
2024-03-01,511126.8565599279
2024-03-02,511126.8565599279
2024-03-03,511126.8565599279
2024-03-04,511126.8565599279
2024-03-05,511126.8565599279
2024-03-06,511126.8565599279
2024-03-07,511126.8565599279
2024-03-08,511126.8565599279
2024-03-09,511126.8565599279
2024-03-10,511126.8565599279
2024-03-11,511126.8565599279
2024-03-12,511126.8565599279
2024-03-13,511126.8565599279
2024-03-14,511126.8565599279
2024-03-15,511126.8565599279
2024-03-16,511126.8565599279
2024-03-17,511126.8565599279
2024-03-18,511126.8565599279
2024-03-19,511126.8565599279
2024-03-20,511126.8565599279
2024-03-21,511126.8565599279
2024-03-22,511126.8565599279
2024-03-23,511126.8565599279
2024-03-24,511126.8565599279
2024-03-25,511126.8565599279
2024-03-26,511126.8565599279
2024-03-27,511126.8565599279
2024-03-28,511126.8565599279
2024-03-29,511126.8565599279
2024-03-30,511126.8565599279
2024-03-31,511126.8565599279
2024-04-01,511126.8565599279
2024-04-02,511126.8565599279
2024-04-03,511126.8565599279
2024-04-04,511126.8565599279
2024-04-05,511126.8565599279
2024-04-06,511126.8565599279
2024-04-07,511126.8565599279
2024-04-08,511126.8565599279
2024-04-09,511126.8565599279
2024-04-10,511126.8565599279
2024-04-11,511126.8565599279
2024-04-12,511126.8565599279
2024-04-13,511126.8565599279
2024-04-14,511126.8565599279
2024-04-15,511126.8565599279
2024-04-16,511126.8565599279
2024-04-17,511126.8565599279
2024-04-18,511126.8565599279
2024-04-19,511126.8565599279
2024-04-20,511126.8565599279
2024-04-21,511126.8565599279
2024-04-22,511126.8565599279
2024-04-23,511126.8565599279
2024-04-24,511126.8565599279
2024-04-25,511126.8565599279
2024-04-26,511126.8565599279
2024-04-27,511126.8565599279
2024-04-28,511126.8565599279
2024-04-29,511126.8565599279
2024-04-30,511126.8565599279
2024-05-01,511126.8565599279
2024-05-02,511126.8565599279
2024-05-03,511126.8565599279
2024-05-04,511126.8565599279
2024-05-05,511126.8565599279
2024-05-06,511126.8565599279
2024-05-07,511126.8565599279
2024-05-08,511126.8565599279
2024-05-09,511126.8565599279
2024-05-10,511126.8565599279
2024-05-11,511126.8565599279
2024-05-12,511126.8565599279
2024-05-13,511126.8565599279
2024-05-14,511126.8565599279
2024-05-15,511126.8565599279
2024-05-16,511126.8565599279
2024-05-17,511126.8565599279
2024-05-18,511126.8565599279
2024-05-19,511126.8565599279
2024-05-20,511126.8565599279
2024-05-21,511126.8565599279
2024-05-22,508003.64980814164
2024-05-23,502399.1079168833
2024-05-24,500522.90380966756
2024-05-25,495536.74965609715
2024-05-26,491810.9847634215
2024-05-27,494312.2999020323
2024-05-28,489324.2672083558
2024-05-29,488689.1187346493
2024-05-30,488068.02288248733
2024-05-31,491185.66771483835
2024-06-01,486824.6167669464
2024-06-02,491194.91939785867
2024-06-03,494322.3227110919
2024-06-04,495569.473645614
2024-06-05,486374.7982294013
2024-06-06,478380.0854880545
2024-06-07,482056.75231774244
2024-06-08,480794.3501269958
2024-06-09,473976.9909855249
2024-06-10,470257.05097775155
2024-06-11,470803.3939064109
2024-06-12,474454.7966427771
2024-06-13,471286.03988148336
2024-06-14,476897.71269227174
