month,day,seaice_extent_mean,seaice_extent_std,month_day
1,1,301547.22,120918.62,01-01
1,2,309141.82,122909.27,01-02
1,3,312341.44,124814.94,01-03
1,4,316857.0,127353.62,01-04
1,5,321433.88,129634.66,01-05
1,6,328092.89,131595.03,01-06
1,7,335632.65,133557.25,01-07
1,8,344379.21,138123.62,01-08
1,9,349364.51,134098.44,01-09
1,10,352116.57,134492.7,01-10
1,11,355561.24,135988.7,01-11
1,12,361095.49,134113.5,01-12
1,13,363956.63,131564.89,01-13
1,14,368185.75,126172.41,01-14
1,15,371300.58,122180.76,01-15
1,16,374869.84,120189.83,01-16
1,17,381270.46,111486.09,01-17
1,18,388093.56,110475.96,01-18
1,19,392756.67,109629.81,01-19
1,20,399132.85,110989.06,01-20
1,21,400482.83,109867.07,01-21
1,22,402179.74,107093.41,01-22
1,23,404876.05,105527.21,01-23
1,24,409775.87,102904.55,01-24
1,25,413647.75,105922.16,01-25
1,26,419946.14,109124.6,01-26
1,27,425699.23,118048.47,01-27
1,28,431279.21,123144.72,01-28
1,29,435371.0,128536.66,01-29
1,30,439658.44,132741.68,01-30
1,31,442619.09,134048.68,01-31
2,1,443084.58,137259.29,02-01
2,2,447641.79,133052.95,02-02
2,3,449758.77,128867.14,02-03
2,4,452265.85,127291.04,02-04
2,5,454575.52,128305.14,02-05
2,6,453720.05,131275.03,02-06
2,7,452534.17,133953.2,02-07
2,8,453740.17,134314.39,02-08
2,9,453828.17,134270.49,02-09
2,10,454828.26,134351.76,02-10
2,11,456025.67,129924.22,02-11
2,12,453772.04,125839.88,02-12
2,13,454670.79,126594.16,02-13
2,14,456422.33,130819.7,02-14
2,15,458127.36,131945.95,02-15
2,16,459544.26,137790.81,02-16
2,17,456546.74,142801.03,02-17
2,18,452195.98,146905.66,02-18
2,19,453006.95,146335.38,02-19
2,20,455011.56,148225.51,02-20
2,21,456153.31,152210.56,02-21
2,22,454929.88,154713.08,02-22
2,23,451893.02,155831.39,02-23
2,24,448157.58,151242.41,02-24
2,25,446056.0,150815.59,02-25
2,26,445077.47,149019.98,02-26
2,27,447707.87,148950.72,02-27
2,28,452956.21,148321.02,02-28
2,29,495053.61,140282.15,02-29
3,1,455978.77,151655.35,03-01
3,2,455014.18,154810.27,03-02
3,3,451603.45,153295.45,03-03
3,4,449988.17,151570.46,03-04
3,5,450067.89,150915.63,03-05
3,6,451200.17,149514.36,03-06
3,7,450704.06,149190.79,03-07
3,8,457106.3,153378.15,03-08
3,9,463299.54,151594.42,03-09
3,10,466507.72,148107.66,03-10
3,11,471198.91,145474.75,03-11
3,12,474816.94,143452.58,03-12
3,13,474442.5,142684.8,03-13
3,14,477040.08,143719.55,03-14
3,15,481563.98,141920.09,03-15
3,16,485372.82,139854.8,03-16
3,17,489241.88,140491.52,03-17
3,18,490005.24,143679.98,03-18
3,19,486613.87,148078.13,03-19
3,20,485012.4,149443.97,03-20
3,21,489102.76,153769.57,03-21
3,22,490752.48,152745.86,03-22
3,23,487750.6,151685.91,03-23
3,24,486948.95,157578.23,03-24
3,25,483676.27,162594.46,03-25
3,26,486639.99,159801.64,03-26
3,27,486053.98,160079.93,03-27
