month,day,seaice_extent_mean,seaice_extent_std,month_day
1,1,73622.01,38134.38,01-01
1,2,77232.54,35204.87,01-02
1,3,77651.39,36434.5,01-03
1,4,72514.85,36087.77,01-04
1,5,66182.86,39900.76,01-05
1,6,62049.36,35535.17,01-06
1,7,61326.3,31281.47,01-07
1,8,68886.54,36485.14,01-08
1,9,73018.14,39818.66,01-09
1,10,79738.98,42398.87,01-10
1,11,82441.33,43652.9,01-11
1,12,86593.03,46555.03,01-12
1,13,90471.75,48105.55,01-13
1,14,98019.7,53388.55,01-14
1,15,100320.05,57015.68,01-15
1,16,110901.7,54557.71,01-16
1,17,124874.56,47311.05,01-17
1,18,125686.11,35404.35,01-18
1,19,130841.66,29640.48,01-19
1,20,139832.75,24038.12,01-20
1,21,143271.33,24944.87,01-21
1,22,139380.52,33077.46,01-22
1,23,137512.82,37541.66,01-23
1,24,137501.49,40799.13,01-24
1,25,129294.12,61762.36,01-25
1,26,133958.03,75000.17,01-26
1,27,141873.71,83001.62,01-27
1,28,145828.56,90409.62,01-28
1,29,160506.62,79700.36,01-29
1,30,178834.29,64031.91,01-30
1,31,181972.59,71669.25,01-31
2,1,179871.15,84234.16,02-01
2,2,180890.02,84365.1,02-02
2,3,185502.46,95303.21,02-03
2,4,191462.29,102926.82,02-04
2,5,197636.33,116507.13,02-05
2,6,201625.69,125299.88,02-06
2,7,193108.66,124999.88,02-07
2,8,182767.03,120738.45,02-08
2,9,180019.67,118752.29,02-09
2,10,176098.03,120004.17,02-10
2,11,178217.99,109657.45,02-11
2,12,180461.39,90275.16,02-12
2,13,183037.16,80660.83,02-13
2,14,186610.94,77269.67,02-14
2,15,192397.21,82910.68,02-15
2,16,197364.24,84941.75,02-16
2,17,190115.47,87765.07,02-17
2,18,186688.16,97279.93,02-18
2,19,192765.96,105215.75,02-19
2,20,193144.61,110798.62,02-20
2,21,198780.42,112073.71,02-21
2,22,210520.14,117187.86,02-22
2,23,216610.03,119527.96,02-23
2,24,215666.1,111393.16,02-24
2,25,223409.56,115403.48,02-25
2,26,221188.77,112075.43,02-26
2,27,218984.35,90686.62,02-27
2,28,216401.75,65314.21,02-28
2,29,277701.83,,02-29
3,1,226653.5,45784.75,03-01
3,2,240239.85,35748.22,03-02
3,3,227787.95,39018.68,03-03
3,4,231204.24,36398.37,03-04
3,5,240574.52,37290.73,03-05
3,6,246808.3,35073.54,03-06
3,7,243218.78,40649.88,03-07
3,8,254676.42,41524.86,03-08
3,9,255965.96,44122.48,03-09
3,10,252700.42,46989.03,03-10
3,11,248316.53,49706.19,03-11
3,12,237838.33,56816.5,03-12
3,13,236953.09,61309.92,03-13
3,14,241015.57,64622.72,03-14
3,15,250460.18,59227.14,03-15
3,16,244270.83,70107.47,03-16
3,17,246417.02,79622.04,03-17
3,18,253611.25,81144.2,03-18
3,19,256040.09,86538.54,03-19
3,20,248908.12,88920.41,03-20
3,21,248272.95,83875.38,03-21
3,22,248305.98,78410.89,03-22
3,23,244120.62,65117.4,03-23
3,24,249940.48,67947.05,03-24
3,25,240539.92,76536.75,03-25
3,26,247100.11,73330.54,03-26
3,27,235323.63,69126.55,03-27
3,28,221019.76,74560.57,03-28
3,29,222414.44,75928.39,03-29
3,30,222959.61,83722.28,03-30
3,31,211985.79,86485.28,03-31
4,1,208203.55,96686.54,04-01
4,2,197746.3,100672.49,04-02
4,3,195609.97,99139.95,04-03
4,4,189619.75,93309.37,04-04
4,5,188012.06,92686.94,04-05
4,6,191973.98,96134.27,04-06
4,7,192117.83,94488.95,04-07
4,8,193222.42,95576.53,04-08
4,9,198026.34,98724.88,04-09
4,10,195888.49,91226.28,04-10
4,11,197460.47,91364.32,04-11
4,12,198068.09,92817.43,04-12
4,13,195101.9,98189.23,04-13
4,14,200251.91,99765.1,04-14
4,15,198218.96,103702.81,04-15
4,16,190725.92,99735.49,04-16
4,17,184941.34,93915.48,04-17
4,18,177400.11,90576.72,04-18
4,19,171157.72,86726.9,04-19
4,20,166006.88,83825.04,04-20
4,21,162749.2,85566.67,04-21
4,22,143564.54,83617.55,04-22
4,23,138954.04,89409.75,04-23
4,24,142792.44,90807.68,04-24
4,25,136222.86,92364.07,04-25
4,26,137508.48,95522.26,04-26
4,27,135469.69,93512.61,04-27
4,28,130503.23,86994.97,04-28
4,29,123919.68,84677.58,04-29
4,30,118056.45,83884.52,04-30
5,1,111628.79,76173.87,05-01
5,2,105509.19,70996.92,05-02
5,3,97660.86,65947.16,05-03
5,4,91386.15,63388.98,05-04
5,5,86104.7,64188.55,05-05
5,6,83948.19,64896.51,05-06
5,7,83512.08,65495.37,05-07
5,8,82230.01,64232.11,05-08
5,9,82349.53,66762.86,05-09
5,10,76932.14,64260.07,05-10
5,11,73765.96,64778.22,05-11
5,12,72487.26,66464.56,05-12
5,13,71911.56,68268.0,05-13
5,14,67757.58,61929.99,05-14
5,15,63635.67,61270.78,05-15
5,16,58068.63,56644.7,05-16
5,17,57202.14,56637.8,05-17
5,18,56768.56,56208.36,05-18
5,19,54209.34,52832.16,05-19
5,20,48190.2,49877.65,05-20
5,21,43602.06,48072.16,05-21
5,22,38569.19,46814.83,05-22
5,23,39435.06,45509.84,05-23
5,24,37853.09,43876.15,05-24
5,25,37814.84,41078.27,05-25
5,26,32405.16,36908.11,05-26
5,27,29527.38,31655.17,05-27
5,28,26680.26,26744.7,05-28
5,29,23935.86,20667.42,05-29
5,30,21503.77,18175.72,05-30
5,31,17774.76,15974.58,05-31
6,1,14042.07,12348.44,06-01
6,2,15887.03,10982.93,06-02
6,3,13166.52,8242.1,06-03
6,4,11281.22,6924.09,06-04
6,5,8267.41,4357.96,06-05
6,6,6398.61,2815.33,06-06
6,7,6252.09,1685.51,06-07
6,8,5815.37,1709.32,06-08
6,9,5099.67,913.57,06-09
6,10,5525.39,1670.36,06-10
6,11,6658.94,2708.13,06-11
6,12,5115.35,664.89,06-12
