month,day,seaice_extent_mean,seaice_extent_std,month_day
1,1,511106.38,112.13,01-01
1,2,510984.14,781.71,01-02
1,3,511023.95,399.18,01-03
1,4,511045.22,447.12,01-04
1,5,511065.77,334.59,01-05
1,6,511126.86,0.0,01-06
1,7,510984.25,781.11,01-07
1,8,510862.05,1085.92,01-08
1,9,510963.63,787.06,01-09
1,10,510963.85,892.85,01-10
1,11,510901.78,1119.17,01-11
1,12,511126.86,0.0,01-12
1,13,511126.86,0.0,01-13
1,14,511105.61,116.38,01-14
1,15,511126.86,0.0,01-15
1,16,511126.86,0.0,01-16
1,17,511126.86,0.0,01-17
1,18,511126.86,0.0,01-18
1,19,511126.86,0.0,01-19
1,20,511106.38,112.18,01-20
1,21,511126.86,0.0,01-21
1,22,511126.86,0.0,01-22
1,23,511126.86,0.0,01-23
1,24,511126.86,0.0,01-24
1,25,511126.86,0.0,01-25
1,26,511126.86,0.0,01-26
1,27,511126.86,0.0,01-27
1,28,511126.86,0.0,01-28
1,29,511126.86,0.0,01-29
1,30,511126.86,0.0,01-30
1,31,511105.9,114.78,01-31
2,1,511126.86,0.0,02-01
2,2,511126.86,0.0,02-02
2,3,511126.86,0.0,02-03
2,4,511126.86,0.0,02-04
2,5,511126.86,0.0,02-05
2,6,511126.86,0.0,02-06
2,7,511126.86,0.0,02-07
2,8,511126.86,0.0,02-08
2,9,511126.86,0.0,02-09
2,10,511002.63,680.39,02-10
2,11,511126.86,0.0,02-11
2,12,511126.86,0.0,02-12
2,13,511126.86,0.0,02-13
2,14,511126.86,0.0,02-14
2,15,511106.04,114.03,02-15
2,16,511105.63,116.25,02-16
2,17,511126.86,0.0,02-17
2,18,511126.86,0.0,02-18
2,19,511126.86,0.0,02-19
2,20,511105.58,116.54,02-20
2,21,511126.86,0.0,02-21
2,22,511085.15,158.75,02-22
2,23,511024.18,398.59,02-23
2,24,511023.89,459.43,02-24
2,25,511126.86,0.0,02-25
2,26,510724.76,2202.38,02-26
2,27,511042.29,463.2,02-27
2,28,511105.6,116.44,02-28
2,29,511126.86,0.0,02-29
3,1,510860.67,1343.12,03-01
3,2,510861.49,1453.46,03-02
3,3,511106.61,110.89,03-03
3,4,511126.86,0.0,03-04
3,5,511004.58,563.7,03-05
3,6,511106.59,110.99,03-06
3,7,511084.56,231.69,03-07
3,8,511126.86,0.0,03-08
3,9,511126.86,0.0,03-09
3,10,511126.86,0.0,03-10
3,11,511126.86,0.0,03-11
3,12,511126.86,0.0,03-12
3,13,511126.86,0.0,03-13
3,14,511126.86,0.0,03-14
3,15,511126.86,0.0,03-15
3,16,511126.86,0.0,03-16
3,17,511126.86,0.0,03-17
3,18,511126.86,0.0,03-18
3,19,511126.86,0.0,03-19
3,20,511126.86,0.0,03-20
3,21,511126.86,0.0,03-21
3,22,511126.86,0.0,03-22
3,23,511126.86,0.0,03-23
3,24,511126.86,0.0,03-24
3,25,511126.86,0.0,03-25
3,26,511126.86,0.0,03-26
3,27,511126.86,0.0,03-27
3,28,511126.86,0.0,03-28
3,29,511126.86,0.0,03-29
3,30,511126.86,0.0,03-30
3,31,511126.86,0.0,03-31
4,1,511126.86,0.0,04-01
4,2,511085.07,159.05,04-02
4,3,510938.07,813.9,04-03
4,4,511086.35,221.88,04-04
4,5,511005.3,665.81,04-05
4,6,511066.12,332.68,04-06
4,7,511086.35,221.88,04-07
4,8,511106.61,110.89,04-08
4,9,511084.46,161.36,04-09
4,10,511106.59,110.99,04-10
4,11,511106.59,110.99,04-11
4,12,511086.35,221.88,04-12
4,13,511126.86,0.0,04-13
4,14,511126.86,0.0,04-14
4,15,511126.86,0.0,04-15
4,16,511105.64,116.22,04-16
4,17,511126.86,0.0,04-17
4,18,511126.86,0.0,04-18
4,19,511126.86,0.0,04-19
4,20,511126.86,0.0,04-20
4,21,511105.93,114.63,04-21
4,22,511126.86,0.0,04-22
4,23,511106.59,110.99,04-23
4,24,510881.85,1341.97,04-24
4,25,510759.68,2011.1,04-25
4,26,510595.02,2912.97,04-26
4,27,510492.69,3473.45,04-27
4,28,510224.52,4273.17,04-28
4,29,509812.22,5863.18,04-29
4,30,509289.91,7781.08,04-30
5,1,508712.46,9666.91,05-01
5,2,508261.66,11666.55,05-02
5,3,508285.03,11166.46,05-03
5,4,507767.02,11379.29,05-04
5,5,507683.74,10252.2,05-05
5,6,507292.7,10898.75,05-06
5,7,506897.2,12101.7,05-07
5,8,506051.96,14397.94,05-08
5,9,504815.94,18144.17,05-09
5,10,504368.27,18661.97,05-10
5,11,503061.96,21257.54,05-11
5,12,500922.37,24870.94,05-12
5,13,500173.18,27109.1,05-13
5,14,500117.33,27019.83,05-14
5,15,498367.69,27924.57,05-15
5,16,497555.88,28309.75,05-16
5,17,496292.12,29780.26,05-17
5,18,494377.64,30853.93,05-18
5,19,493093.13,32989.43,05-19
5,20,491332.93,34345.91,05-20
5,21,490426.54,35032.59,05-21
5,22,489321.94,35566.01,05-22
5,23,487189.7,37469.25,05-23
5,24,485158.49,38736.87,05-24
5,25,484621.06,38188.78,05-25
5,26,483617.84,38891.94,05-26
5,27,481890.24,38555.24,05-27
5,28,478850.35,40205.64,05-28
5,29,477932.42,41629.72,05-29
5,30,476162.07,44290.02,05-30
5,31,473079.95,44616.27,05-31
6,1,470005.38,46415.64,06-01
6,2,465570.74,48076.82,06-02
6,3,463166.91,49640.61,06-03
6,4,460232.58,51472.6,06-04
6,5,455950.14,52400.99,06-05
6,6,453088.83,54911.72,06-06
6,7,451567.75,55751.48,06-07
6,8,449632.03,56362.98,06-08
6,9,446957.84,54127.16,06-09
6,10,444475.19,54325.75,06-10
6,11,442338.99,54136.14,06-11
6,12,437604.43,53421.92,06-12
6,13,435374.43,52789.91,06-13
6,14,432868.7,52105.99,06-14
6,15,429394.73,52308.57,06-15
6,16,427439.43,52163.67,06-16
6,17,425390.03,50921.69,06-17
6,18,422454.8,50037.23,06-18
6,19,420197.43,51919.48,06-19
6,20,418361.27,53192.0,06-20
6,21,416519.0,54331.3,06-21
6,22,412478.5,52350.33,06-22
6,23,407930.95,50938.23,06-23
6,24,404410.51,51504.15,06-24
6,25,400116.72,50193.7,06-25
6,26,396403.3,49324.44,06-26
6,27,394155.0,50471.1,06-27
6,28,389317.42,52651.13,06-28
6,29,384168.09,55487.39,06-29
6,30,379594.88,56824.84,06-30
7,1,374807.72,57845.48,07-01
7,2,370193.78,58586.17,07-02
7,3,365325.33,61596.37,07-03
7,4,361516.43,65092.39,07-04
7,5,356900.39,67961.85,07-05
7,6,354257.32,70941.45,07-06
7,7,349492.6,72485.48,07-07
7,8,346362.18,74269.44,07-08
7,9,342898.72,76909.25,07-09
7,10,340494.31,77791.65,07-10
7,11,335387.45,79236.34,07-11
7,12,331957.06,82067.98,07-12
7,13,325879.74,84644.0,07-13
7,14,316097.09,92811.25,07-14
7,15,312358.76,93027.52,07-15
7,16,308894.53,89520.47,07-16
7,17,300846.13,94303.66,07-17
7,18,295367.24,96680.3,07-18
7,19,290720.22,99911.08,07-19
7,20,285251.35,101714.32,07-20
7,21,284198.54,101730.36,07-21
7,22,277347.57,103806.62,07-22
7,23,271545.11,104033.49,07-23
7,24,271917.49,104263.18,07-24
7,25,268313.41,105262.95,07-25
7,26,262753.89,107980.03,07-26
7,27,255256.48,112333.94,07-27
7,28,246429.81,116157.44,07-28
7,29,242416.96,117227.44,07-29
7,30,234948.69,118013.86,07-30
7,31,230960.35,112632.27,07-31
8,1,215825.31,111232.39,08-01
8,2,210056.33,115510.18,08-02
8,3,204192.51,115369.65,08-03
8,4,204954.74,112987.85,08-04
8,5,199727.81,114662.27,08-05
8,6,192713.11,113922.59,08-06
8,7,185271.29,111166.56,08-07
8,8,182482.34,114798.6,08-08
8,9,176799.27,118170.01,08-09
8,10,170491.11,114192.42,08-10
8,11,168389.05,114624.85,08-11
8,12,169029.42,115151.02,08-12
8,13,160872.62,115054.92,08-13
8,14,154644.39,116338.68,08-14
8,15,151015.22,117950.82,08-15
8,16,144647.08,117387.84,08-16
8,17,141375.29,117686.15,08-17
8,18,140479.21,119195.71,08-18
8,19,139714.06,119655.13,08-19
8,20,138096.63,117583.64,08-20
8,21,134904.77,116253.34,08-21
8,22,132862.6,116531.28,08-22
8,23,132401.33,116976.97,08-23
8,24,128510.17,115305.61,08-24
8,25,128386.23,114941.24,08-25
8,26,127048.15,116795.23,08-26
8,27,127658.24,117564.7,08-27
8,28,127233.11,118699.97,08-28
8,29,121516.51,116303.56,08-29
8,30,117344.92,113048.93,08-30
8,31,113851.28,110414.68,08-31
9,1,110872.2,110134.69,09-01
9,2,108845.47,107372.25,09-02
9,3,107091.05,107207.88,09-03
9,4,103837.33,104773.41,09-04
9,5,102089.2,104822.02,09-05
9,6,99886.42,103046.02,09-06
9,7,97186.25,102615.46,09-07
9,8,97694.34,102301.91,09-08
9,9,94798.16,102369.92,09-09
9,10,94777.24,104983.57,09-10
9,11,93770.35,105917.29,09-11
9,12,92268.27,104677.52,09-12
9,13,90371.77,104430.0,09-13
9,14,90260.03,104711.49,09-14
9,15,89899.88,106862.22,09-15
9,16,90057.24,107734.7,09-16
9,17,91675.76,109332.45,09-17
9,18,90840.87,108884.98,09-18
9,19,91428.69,110317.41,09-19
9,20,92732.28,111987.06,09-20
9,21,92317.68,109893.59,09-21
9,22,93063.71,110661.63,09-22
9,23,94990.44,111546.48,09-23
9,24,98293.76,113010.87,09-24
9,25,101106.23,114993.31,09-25
9,26,103233.99,114949.67,09-26
9,27,106558.55,116584.87,09-27
9,28,110405.95,117896.0,09-28
9,29,112087.34,118573.06,09-29
9,30,115189.79,118652.74,09-30
10,1,122455.76,121952.93,10-01
10,2,123329.06,123732.67,10-02
10,3,124364.62,124376.91,10-03
10,4,125808.39,122312.85,10-04
10,5,131504.94,121415.38,10-05
10,6,138826.61,124274.02,10-06
10,7,145384.83,127668.17,10-07
10,8,149656.68,129062.69,10-08
10,9,152990.85,128302.77,10-09
10,10,155176.74,127747.4,10-10
10,11,159872.41,126700.79,10-11
10,12,164879.8,125209.69,10-12
10,13,170851.69,120728.01,10-13
10,14,181932.42,117854.34,10-14
10,15,192130.8,117431.19,10-15
10,16,197472.33,119241.49,10-16
10,17,203007.13,119237.83,10-17
10,18,209154.53,120707.0,10-18
10,19,215763.27,119994.38,10-19
10,20,226598.04,120625.1,10-20
10,21,235377.94,117877.79,10-21
10,22,244361.07,115951.67,10-22
10,23,254240.71,114409.89,10-23
10,24,265197.41,111544.27,10-24
10,25,276595.26,111121.49,10-25
10,26,282389.17,110858.88,10-26
10,27,288222.05,110270.37,10-27
10,28,292656.15,109654.51,10-28
10,29,298887.35,108182.86,10-29
10,30,305614.35,107446.26,10-30
10,31,307634.71,105519.68,10-31
11,1,314115.81,106630.81,11-01
11,2,317298.08,105631.36,11-02
11,3,320209.79,102006.75,11-03
11,4,327373.72,97352.26,11-04
11,5,332338.71,96788.4,11-05
11,6,339301.95,95589.39,11-06
11,7,349625.78,90687.53,11-07
11,8,357847.05,85219.2,11-08
11,9,364221.93,81775.32,11-09
11,10,366699.48,78291.27,11-10
