month,day,seaice_extent_mean,seaice_extent_std,month_day
1,1,511126.86,0.0,01-01
1,2,511126.86,0.0,01-02
1,3,511064.42,279.24,01-03
1,4,511126.86,0.0,01-04
1,5,511126.86,0.0,01-05
1,6,511126.86,0.0,01-06
1,7,511126.86,0.0,01-07
1,8,511126.86,0.0,01-08
1,9,511126.86,0.0,01-09
1,10,511126.86,0.0,01-10
1,11,511095.2,141.58,01-11
1,12,511126.86,0.0,01-12
1,13,511126.86,0.0,01-13
1,14,511094.98,142.54,01-14
1,15,511126.86,0.0,01-15
1,16,511126.86,0.0,01-16
1,17,511126.86,0.0,01-17
1,18,511126.86,0.0,01-18
1,19,511126.86,0.0,01-19
1,20,511096.13,137.39,01-20
1,21,511126.86,0.0,01-21
1,22,511126.86,0.0,01-22
1,23,511126.86,0.0,01-23
1,24,511126.86,0.0,01-24
1,25,511126.86,0.0,01-25
1,26,511126.86,0.0,01-26
1,27,511126.86,0.0,01-27
1,28,511126.86,0.0,01-28
1,29,511126.86,0.0,01-29
1,30,511126.86,0.0,01-30
1,31,511095.42,140.57,01-31
2,1,511126.86,0.0,02-01
2,2,511126.86,0.0,02-02
2,3,511126.86,0.0,02-03
2,4,511126.86,0.0,02-04
2,5,511126.86,0.0,02-05
2,6,511126.86,0.0,02-06
2,7,511126.86,0.0,02-07
2,8,511126.86,0.0,02-08
2,9,511126.86,0.0,02-09
2,10,510940.52,833.3,02-10
2,11,511126.86,0.0,02-11
2,12,511126.86,0.0,02-12
2,13,511126.86,0.0,02-13
2,14,511126.86,0.0,02-14
2,15,511095.63,139.66,02-15
2,16,511095.02,142.37,02-16
2,17,511126.86,0.0,02-17
2,18,511126.86,0.0,02-18
2,19,511126.86,0.0,02-19
2,20,511094.94,142.73,02-20
2,21,511126.86,0.0,02-21
2,22,511095.0,142.45,02-22
2,23,511064.82,277.44,02-23
2,24,511095.29,141.17,02-24
2,25,511126.86,0.0,02-25
2,26,510523.71,2697.36,02-26
2,27,511000.0,567.31,02-27
2,28,511094.97,142.61,02-28
2,29,511126.86,0.0,02-29
3,1,511095.13,141.87,03-01
3,2,511126.86,0.0,03-02
3,3,511126.86,0.0,03-03
3,4,511126.86,0.0,03-04
3,5,511095.73,139.22,03-05
3,6,511126.86,0.0,03-06
3,7,511063.4,283.77,03-07
3,8,511126.86,0.0,03-08
3,9,511126.86,0.0,03-09
3,10,511126.86,0.0,03-10
3,11,511126.86,0.0,03-11
3,12,511126.86,0.0,03-12
3,13,511126.86,0.0,03-13
3,14,511126.86,0.0,03-14
3,15,511126.86,0.0,03-15
3,16,511126.86,0.0,03-16
3,17,511126.86,0.0,03-17
3,18,511126.86,0.0,03-18
3,19,511126.86,0.0,03-19
3,20,511126.86,0.0,03-20
3,21,511126.86,0.0,03-21
3,22,511126.86,0.0,03-22
3,23,511126.86,0.0,03-23
3,24,511126.86,0.0,03-24
3,25,511126.86,0.0,03-25
3,26,511126.86,0.0,03-26
3,27,511126.86,0.0,03-27
3,28,511126.86,0.0,03-28
3,29,511126.86,0.0,03-29
3,30,511126.86,0.0,03-30
3,31,511126.86,0.0,03-31
4,1,511126.86,0.0,04-01
4,2,511064.18,192.95,04-02
4,3,510874.04,990.28,04-03
4,4,511126.86,0.0,04-04
4,5,511126.86,0.0,04-05
4,6,511126.86,0.0,04-06
4,7,511126.86,0.0,04-07
4,8,511126.86,0.0,04-08
4,9,511063.26,195.76,04-09
4,10,511126.86,0.0,04-10
4,11,511126.86,0.0,04-11
4,12,511126.86,0.0,04-12
4,13,511126.86,0.0,04-13
4,14,511126.86,0.0,04-14
4,15,511126.86,0.0,04-15
4,16,511095.03,142.34,04-16
4,17,511126.86,0.0,04-17
4,18,511126.86,0.0,04-18
4,19,511126.86,0.0,04-19
4,20,511126.86,0.0,04-20
4,21,511095.46,140.39,04-21
4,22,511126.86,0.0,04-22
4,23,511126.86,0.0,04-23
4,24,511126.86,0.0,04-24
4,25,511126.86,0.0,04-25
4,26,511126.86,0.0,04-26
4,27,511126.86,0.0,04-27
4,28,511096.0,138.01,04-28
4,29,511126.86,0.0,04-29
4,30,511126.86,0.0,04-30
5,1,511126.86,0.0,05-01
5,2,511126.86,0.0,05-02
5,3,511126.86,0.0,05-03
5,4,510847.78,998.7,05-04
5,5,510353.45,2259.91,05-05
5,6,510135.19,3193.49,05-06
5,7,509979.2,3562.57,05-07
5,8,509917.09,4198.42,05-08
5,9,509604.62,4258.43,05-09
5,10,509575.2,4534.82,05-10
5,11,509542.99,5031.21,05-11
5,12,509078.54,4934.44,05-12
5,13,509079.55,4880.71,05-13
5,14,509112.05,4273.23,05-14
5,15,507797.48,6512.72,05-15
5,16,507672.79,6253.12,05-16
5,17,506682.15,7417.99,05-17
5,18,505604.45,8490.1,05-18
5,19,505772.28,7599.68,05-19
5,20,504783.99,8829.03,05-20
5,21,504107.12,10235.27,05-21
5,22,503263.52,11189.58,05-22
5,23,501622.74,12576.77,05-23
5,24,500322.11,14064.74,05-24
5,25,499294.28,14206.15,05-25
5,26,498249.96,15577.03,05-26
5,27,496449.24,15449.05,05-27
5,28,494771.56,15515.97,05-28
5,29,494492.33,15623.52,05-29
5,30,493765.47,16158.96,05-30
5,31,490722.21,17151.74,05-31
6,1,489050.41,17105.73,06-01
6,2,486240.64,18983.54,06-02
6,3,484349.84,20789.91,06-03
6,4,481821.95,24480.91,06-04
6,5,477451.88,27167.22,06-05
6,6,475039.61,29298.46,06-06
6,7,473837.78,31009.7,06-07
6,8,471752.45,30920.94,06-08
6,9,469737.72,30310.37,06-09
6,10,467579.84,31544.64,06-10
6,11,464740.16,33469.08,06-11
6,12,458904.3,36221.07,06-12
6,13,456083.93,37351.39,06-13
6,14,452291.84,38575.97,06-14
6,15,449155.84,40366.8,06-15
6,16,446262.07,40696.65,06-16
6,17,443676.43,39854.68,06-17
6,18,439542.5,39912.23,06-18
6,19,438495.04,40530.88,06-19
6,20,436362.45,39857.96,06-20
6,21,434670.45,39193.48,06-21
6,22,430061.76,36534.72,06-22
6,23,424649.22,35936.65,06-23
6,24,420968.8,36926.76,06-24
6,25,416344.71,36129.27,06-25
6,26,412083.61,37072.08,06-26
6,27,410007.95,36787.8,06-27
6,28,405974.65,38245.21,06-28
6,29,401591.75,38534.8,06-29
6,30,398137.13,38403.75,06-30
7,1,394090.48,38531.95,07-01
7,2,389079.76,40894.07,07-02
7,3,384361.45,42246.64,07-03
7,4,381364.82,43995.39,07-04
7,5,378183.72,49161.06,07-05
7,6,377503.11,51335.99,07-06
7,7,373167.32,52661.19,07-07
7,8,371386.97,53712.09,07-08
7,9,369241.94,56755.73,07-09
7,10,367752.1,58529.01,07-10
7,11,363171.35,60383.28,07-11
7,12,362168.46,62237.93,07-12
7,13,356322.07,67588.49,07-13
7,14,350720.81,70545.68,07-14
7,15,346248.16,74108.7,07-15
7,16,340196.73,76298.42,07-16
7,17,335513.0,77278.73,07-17
7,18,330646.01,80179.14,07-18
7,19,324394.99,85014.6,07-19
7,20,317028.34,90102.53,07-20
7,21,316924.51,88492.09,07-21
7,22,312536.82,91123.32,07-22
7,23,307624.86,91735.94,07-23
7,24,307853.28,89785.23,07-24
7,25,304608.61,92069.67,07-25
7,26,299248.3,96686.19,07-26
7,27,291517.4,101009.39,07-27
7,28,286110.35,106424.54,07-28
7,29,280900.75,108135.53,07-29
7,30,277034.32,107215.49,07-30
7,31,271424.45,102226.1,07-31
8,1,255775.5,99388.91,08-01
8,2,248956.35,106716.23,08-02
